tokenId,name,image_url,json_url,size,creator,maxClaimed,price
1,ENS Signboard,https://www.arweave.net/u4rUtDw0X8KHK0uaDXMSzzuRYUAWqT3BeIGpyh8fn6k?ext=png,https://www.arweave.net/Lviiw3ot40HgQ3yaahsaej2xpmnZ_TSe_3wwGJDiVeU,"[1,1,2]",ta2nb,999999999,0
2,ETH Signboard,https://www.arweave.net/cuUvl8D-HEdGOhsWjfOSBAq7tsADRRGr0c2KvlM0-3Q?ext=png,https://www.arweave.net/6tYyrDsVIZi1b180qdHFiFVrA0ovRdT3WYI7YyuvbVI,"[1,1,2]",ta2nb,999999999,0
3,ETH Motorbike,https://www.arweave.net/C_AJ2RKPz13xYGKHvjy0hSIVH6juaGMizwE-daSYy-k?ext=png,https://www.arweave.net/evsE7PH4HkSZmmL2KoZCkf1a3YEOw3YmO05XVvKW064,"[1,1,1]",ta2nb,999999999,0
4,ETH People,https://www.arweave.net/nBMYCm5oO2K92qlUB7lsyHACfC1PuHdhsYy8PYdigP8?ext=png,https://www.arweave.net/A3Ot64DzMBehjIT1yYcHh4JgxfvQCv6WaP1seqfbkSw,"[1,1,1]",ta2nb,999999999,0
5,ETH Truck,https://www.arweave.net/jzGYxFGp8GQnF8g_6XzCIAd38Cib-EMs9iq_OtVWLYk?ext=png,https://www.arweave.net/HUDmDY3K-PnTzf8ZpjoGU_khjSQ47Z2ZSWh7rmS4dko,"[2,1,1]",ta2nb,999999999,0
6,ETH Building,https://www.arweave.net/FuhGmHDqpIBTHOPH8U60rbw9FOe4LChJRBUHvO7KIf0?ext=png,https://www.arweave.net/qLo09448kg0i7NXN4HA58BoXK-qsZt4J40WexIj5sqU,"[3,3,2]",ta2nb,999999999,0
7,USDC Seesaw,https://www.arweave.net/YztsoYgnTHz1Le3hWgG0J0J5Z1flsRXGOd11kw5is2U?ext=png,https://www.arweave.net/IJCzbPnZSWkY4mwhvt_GhIlT7VCMbqHT7TGqZVx1l6k,"[2,1,2]",eboy,999999999,0
8,USDC Card Tower,https://www.arweave.net/IctNjKATLABCrOzO90vltASvEWhVz2PdVh1S7mUvdyY?ext=png,https://www.arweave.net/iBwOy_9cmxtyIg3Ub-U1PdyA4ZEvP6Mp6BD2txmn5gU,"[2,2,5]",eboy,999999999,0
9,USDC Jenga Building,https://www.arweave.net/u5PpRCUTEPcgK2Ke8j0LJeXKEAYNqu5gUxDfKvpgQjs?ext=png,https://www.arweave.net/NP6RU9aNNhcpDd3i1VygU2BHjxc3fTsWh4KCiGoo6XM,"[2,2,6]",eboy,999999999,0
10,Uniswap Chess Piece,https://www.arweave.net/ywrYbZzpAXUbJZhdbIQSwTeTEccZ0Fp26EDLE0WILho?ext=png,https://www.arweave.net/QIal9vhliBQhd5eS1N64syzcn7cXzrHBz4UHkKx_U3U,"[1,1,2]",eboy,999999999,0
11,Uniswap Motorbike,https://www.arweave.net/v6C5bUDtwYEjgo345s80cEnZ3bIO0dmQoSycA7PcmWo?ext=png,https://www.arweave.net/V_kp5lgzafzWDN-X7z_i0JtoQDT_WbpBTzgmqpx7M5o,"[1,2,2]",eboy,999999999,0
12,Uniswap Building,https://www.arweave.net/xdU5ihRi_sYSmRuqsLrGDVruuM8imz-9kqNw-EX29Eg?ext=png,https://www.arweave.net/6KQBDkRVl6fTxqEYWq5gBfWtF3tuus0FTD6g0tONVjU,"[2,2,2]",eboy,999999999,0
13,Uniswap Ferris Wheel,https://www.arweave.net/r-2hZiDXLsLnEY8DhR4dgowEi9JhEfsWg_tGUIsEH0I?ext=png,https://www.arweave.net/ftTDhShLQFf1fiLZoZx5kYhrOshvmBqkWTKR8HKNNYc,"[3,2,2]",eboy,999999999,0
14,DAI Pool,https://www.arweave.net/9nU0Opm-XX_7QyM1TTpwd0RVfUPPJyBxtNMaMf3tpRI?ext=png,https://www.arweave.net/DhyiBEm0xNojXFjhTvflKQhCHZZZPEpNasKm_vqovc4,"[1,1,1]",ta2nb,999999999,0
15,DAI Car,https://www.arweave.net/anj1MNginbt3f2Ps35snyD5NV51Ixj9CVzwu7icO2zE?ext=png,https://www.arweave.net/SILu5iywxMSfJzmMNIPaPfDsbdx_JTDp472FYhLTF-c,"[2,1,1]",ta2nb,999999999,0
16,DAI Building,https://www.arweave.net/-7nMefJ8KBMH354PKEYxIPWCKN5RkH6HY2LjZ8rcm5k?ext=png,https://www.arweave.net/F1P1Spu8FWjWu2dU6oTmw-0YbXRJFdVSX0cUt20B1tc,"[3,3,2]",ta2nb,999999999,0
